Topic,Keyword,Description,Link,Status
Colors,"Colors, colours, Snyk purple","Our Snyk Purple is HEX: #441C99, CMYK: 56,82,0,40 or PMS: Violet C for full color palette and guidelines, follow the link",https://www.google.com/search?q=https://view.snyk.io/snyk/brand-guidelines/p/2,Link Available or None
Non-Brand question,"Web, website, web team, snyk.io, labs.snyk.io, web process, web request, copy doc","For web-related questions, reach out to #ask-snyk-website Slack channel",https://www.google.com/search?q=https://snyk.enterprise.slack.com/archives/C5SH9NHNU,Link available
Non-Brand question,"Web, website, web team, snyk.io, labs.snyk.io, web process, web request, copy doc","For specific web requests for snyk.io or labs.snyk.io only, use their Jira intake form, here are their web request types:\nCreate a new page on snyk.io\nOverhaul an existing page on snyk.io\nUpdate an existing page on snyk.io (minor changes)\nNew labs.snyk.io resource\nAdd an event to snyk.io/events\nSet up a redirect\nTracking request\nAnalytics request\nGoogle Analytics access\nAdd a 3rd party script\nReport a bug\nCreate a Press Release",https://www.google.com/search?q=https://smart-forms.saasjet.com/external%3Ftoken%3DeyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRLZXkiOiJqaXJhOjY1ZjUwZWMyLTQyOGUtNGVjZi04ZTFjLTZhYzI5NjRiNTgxZCIsImlhdCI6MTcyMTg5OTQ2NTAyOX0.r2nunFc58kBhKgcH3mECK2OhmzXBXTKWTwt0Ax0UMRQ,Link available
Snyk Logos,"Snyk Logos, Logo, Snyk Branding, Snyk Assets, Download Snyk Logo Files ","This resource provides access to official Snyk brand assets, including logos, icons, and branding guidelines. The files are available in various formats (SVG, PNG, PDF) and resolutions suitable for both digital and print use.",https://www.google.com/search?q=https://view.snyk.io/snyk/brand-guidelines/p/3,Link available
Patch Use,"Patch, Can I use Patch, Patch Models, Mascot","We have Patch models available to use, for guidelines on how to use them please use the link. For access to Patch please reach out via the Slack #ask-brand-design channel.",https://www.google.com/search?q=https://view.snyk.io/snyk/brand-guidelines/p/4,Link available
Snyk Letterheads,"Letterhead, letter template, letters, documents","We have several letter templates available, depending on what you need and your location. The link will take you to our template gallery. ",https://www.google.com/search?q=https://docs.google.com/document/u/1/%3Fec%3Dasw-docs-globalnav-goto%26ftv%3D1%26pli%3D1%26tgif%3Dd,Link available
Snyk Typography,"snyk font, font, typography, typefaces, type face,",We have all of our Snyk typography info and how to download them available in our guidelines,https://www.google.com/search?q=https://view.snyk.io/snyk/brand-guidelines/p/6,Link available
Social Media Graphics,"linkedin banners, social media, social banner, social graphics, ",https://www.google.com/search?q=https://view.snyk.io/snyk/brand-guidelines/p/7,Link available
Non-Brand Question,figma,"If you need access to Figma and do not have it yet, please request access via IT to add to your Okta. If you have recently",https://docs.google.com/document/d/1Xp2i1vQ1S2R1c6a2n2g0d8b3j9b2g0c5j6v6d8d6d8d8/edit,Link available
AI Security Summit,"AI Security Summit, AI summit assets, AI, assets, marketing assets, event assets, ","The AI Security Summit is a major marketing event, all assets for this event have been collected and placed in a dedicated folder for easy access. Follow the link to access these assets.",https://www.google.com/search?q=https://drive.google.com/drive/u/1/folders/1Xp2i1vQ1S2R1c6a2n2g0d8b3j9b2g0c5j6v6d8d8,Link available
Brand colors,"brand colors, colour, color, primary, secondary, brand blue, brand green, brand purple, brand white","Our color palette is split into three main categories: Primary, Secondary, and Neutral. Primary colors are Snyk Purple and Snyk Blue (for accessibility contrast). Secondary colors are Green, Yellow, Red, and Orange. Neutral colors are white and grey. For the complete HEX, RGB, and CMYK codes, click the link.",https://www.google.com/search?q=https://view.snyk.io/snyk/brand-guidelines/p/2,Link available
